D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_189.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_189.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_189.jpg,-0.01886792,1,0,30.19036
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_259.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_259.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_259.jpg,-0.01886792,1,0,30.19036
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_338.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_338.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_338.jpg,-0.01886792,1,0,30.19045
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_406.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_406.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_406.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_474.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_474.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_474.jpg,-0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_555.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_555.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_555.jpg,-0.01886792,1,0,30.19032
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_622.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_622.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_622.jpg,-0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_692.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_692.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_692.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_764.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_764.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_764.jpg,-0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_838.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_838.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_838.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_906.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_906.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_906.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_39_973.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_39_973.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_39_973.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_053.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_053.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_053.jpg,-0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_126.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_126.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_126.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_204.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_204.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_204.jpg,-0.03773585,1,0,30.19013
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_274.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_274.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_274.jpg,-0.0754717,1,0,30.18933
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_342.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_342.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_342.jpg,-0.09433963,1,0,30.18901
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_409.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_409.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_409.jpg,-0.09433963,1,0,30.18937
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_476.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_476.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_476.jpg,-0.09433963,1,0,30.18976
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_554.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_554.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_554.jpg,-0.0754717,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_625.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_625.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_625.jpg,-0.0754717,1,0,30.19049
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_700.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_700.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_700.jpg,-0.05660377,1,0,30.19047
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_769.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_769.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_769.jpg,-0.05660377,1,0,30.19038
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_840.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_840.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_840.jpg,-0.03773585,1,0,30.19044
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_919.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_919.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_919.jpg,-0.01886792,1,0,30.19039
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_40_989.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_40_989.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_40_989.jpg,-0.01886792,1,0,30.19035
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_056.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_056.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_056.jpg,-0.01886792,1,0,30.19032
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_126.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_126.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_126.jpg,-0.01886792,1,0,30.19032
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_205.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_205.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_205.jpg,-0.01886792,1,0,30.19032
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_273.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_273.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_273.jpg,-0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_355.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_355.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_355.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_423.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_423.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_423.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_499.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_499.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_499.jpg,-0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_572.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_572.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_572.jpg,-0.01886792,1,0,30.1901
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_641.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_641.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_641.jpg,-0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_722.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_722.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_722.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_788.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_788.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_788.jpg,-0.01886792,1,0,30.19006
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_856.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_856.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_856.jpg,-0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_41_924.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_41_924.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_41_924.jpg,-0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_001.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_001.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_001.jpg,-0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_072.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_072.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_072.jpg,-0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_141.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_141.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_141.jpg,-0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_217.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_217.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_217.jpg,-0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_288.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_288.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_288.jpg,-0.03773585,1,0,30.19014
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_357.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_357.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_357.jpg,-0.03773585,1,0,30.19014
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_435.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_435.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_435.jpg,-0.03773585,1,0,30.1902
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_505.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_505.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_505.jpg,-0.03773585,1,0,30.19023
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_573.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_573.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_573.jpg,-0.03773585,1,0,30.19023
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_643.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_643.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_643.jpg,-0.03773585,1,0,30.19026
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_721.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_721.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_721.jpg,-0.03773585,1,0,30.19025
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_791.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_791.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_791.jpg,-0.03773585,1,0,30.1902
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_862.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_862.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_862.jpg,-0.03773585,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_42_938.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_42_938.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_42_938.jpg,-0.03773585,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_005.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_005.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_005.jpg,-0.03773585,1,0,30.19016
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_073.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_073.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_073.jpg,-0.03773585,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_143.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_143.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_143.jpg,-0.03773585,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_219.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_219.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_219.jpg,-0.03773585,1,0,30.19026
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_288.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_288.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_288.jpg,-0.03773585,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_365.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_365.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_365.jpg,-0.03773585,1,0,30.19026
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_440.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_440.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_440.jpg,-0.03773585,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_519.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_519.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_519.jpg,-0.03773585,1,0,30.19026
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_590.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_590.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_590.jpg,-0.03773585,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_662.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_662.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_662.jpg,-0.03773585,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_740.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_740.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_740.jpg,-0.03773585,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_808.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_808.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_808.jpg,-0.01886792,1,0,30.19037
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_887.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_887.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_887.jpg,-0.01886792,1,0,30.19034
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_43_956.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_43_956.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_43_956.jpg,-0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_027.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_027.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_027.jpg,-0.01886792,1,0,30.19032
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_106.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_106.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_106.jpg,-0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_38_44_175.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_38_44_175.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_38_44_175.jpg,-0.01886792,1,0,30.1903
